cook_id,cook_first_name,cook_last_name,phone_number,date_of_birth,age,years_of_experience,rank,Image_id,
50,Jody,Lowe,594-880-6738,12/04/1971,40,13,Γ΄ μάγειρας,65,
51,Camylle,Beatty,938-387-0759x3472,14/08/1987,51,8,αρχιμάγειρας,54,
52,Consuelo,Dibbert,1-140-584-2224,30/03/1992,53,3,Β΄ μάγειρας,18,
53,Geovany,Maggio,198-861-4394,01/08/1983,38,5,αρχιμάγειρας,13,
54,Rhiannon,Sipes,014-048-8895x247,05/04/1992,49,1,αρχιμάγειρας,44,
55,Pat,Botsford,565-279-1343x4540,13/09/1976,45,14,Α΄ μάγειρας,30,
56,Marianna,Cummings,1-299-701-9829,15/05/1991,53,8,Β΄ μάγειρας,51,
57,Odessa,Rogahn,602-637-2188x87803,20/01/1992,43,11,Β΄ μάγειρας,49,
58,Darrick,Schowalter,8632144409,08/07/1996,62,6,αρχιμάγειρας,67,
59,Amely,O'Reilly,267-079-5410,06/02/1984,44,1,Α΄ μάγειρας,22,
60,Osborne,Lehner,1-642-896-4288x862,11/07/1986,30,11,Α΄ μάγειρας,28,
61,Annamarie,Roberts,1-109-346-3863x182,10/04/1989,40,7,Γ΄ μάγειρας,69,
62,Garnett,Wyman,(628)882-3384,18/07/1999,58,4,αρχιμάγειρας,66,
63,Laverne,Bechtelar,980.032.5028,27/11/1986,57,11,αρχιμάγειρας,9,
64,Emmy,Rutherford,(319)894-1758x7671,05/07/1989,49,11,αρχιμάγειρας,58,
65,Hal,Marks,1-461-176-3606x48580,07/04/1991,39,12,Γ΄ μάγειρας,53,
66,Lavina,Bruen,(918)268-4348,02/10/1975,30,4,Α΄ μάγειρας,48,
67,Emiliano,Gerlach,(062)932-7392,26/08/1986,31,13,Β΄ μάγειρας,8,
68,Odessa,Schamberger,1-734-616-8964x02086,12/11/1999,33,12,Α΄ μάγειρας,59,
69,Erna,Simonis,1-729-486-6763x9305,10/03/1976,25,12,Γ΄ μάγειρας,40,
70,Scotty,Dibbert,1-472-524-2924,17/11/1998,50,15,αρχιμάγειρας,38,
